,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
10,10,1051819926795608065,"Wonder what else @HillaryClinton thinks it was!

Lust or Love - if not #MeToo

https://t.co/X0K2Mjf8w4 https://t.co/gp79A9xWl1
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11,11,1051816186516664320,"@RichCraigFletch @TerrollLewis @Daniel_Slaney I bet he saw her coming and put his bag there on purpose. 

Obviously her parents never taught her why it's bad to cry wolf!

People like her are entirely to blame for why the system is so sceptical towards women who come forward. 

#WorldMentaHealthDay 
#BelieveAllWomen 
#MeToo https://t.co/DlfFKrsW5P
",0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,12,1051736964779692032,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/oXOZLSRR3O
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,1051735650481758208,"NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News https://t.co/1byWYcoxR3
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,14,1051716586464133120,"Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp https://t.co/ZCSdC001S7
",0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,15,1051712932143198208,"NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News https://t.co/H4ncHPaMdA
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,16,1051702256079233025,"@dani_ries #metoo literally😂😂😂 https://t.co/S2f6Y2AvPQ
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,1051674207749210113,"@Falsefly @jenniferlar0 What a grot! I'm familiar with this type of individual. Meet #chloeingramm  Chloe ingram. #MeToo #FalseAllegations https://t.co/UCgJ9FsiKj
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,18,1051667796684197888,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,19,1051661466837901313,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/pdzXJ8I6Kj
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,20,1051646807980171264,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,21,1051645755901927424,"ption - no:2
",0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22,22,1051627074492882944,"Sometimes we unintentionally hurt others by failing to have consideration for their feelings, wishes, or rights. It’s important to acknowledge that although it wasn’t your intention, we are sorry for the pain our actions caused.
#sexualviolenceawarenessmonth #respect #metoo https://t.co/sHvxjTgGNz
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,1051600944805212162,"One year &amp; 19 million tweets later. Today marks a year of the viral #MeToo movement. 

Thank you for sharing your stories. You are not alone. 

Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/KcMeif9Qwk
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,24,1051600162068430848,"About to go on #abcbrisbane @abcbrisbane radio to talk #MeToo 1 year on. https://t.co/W7epDlGoAr
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,1051385677730832384,"Is this the attitude of political parties in Tamil Nadu, why are they not making a statement on the disgusting #MeToo issue. Are they suppressing the victim's? am sure the union govt will bring appropriate measures to safeguard workplace harrassment. https://t.co/4ByQAYft2f
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
26,26,1051356183402033152,"#HimToo: how an attempt to criticize #MeToo went delightfully wrong https://t.co/yQjISLYfMS https://t.co/Tmzxk5zlWf
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,1051297087722205184,"Had a bit of break. Went to the beautiful Port Macquarie and nearby areas. Absolutely stunning as usual. #beautiful #MeToo #Australia #auspol https://t.co/GG71iOrqVW
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,1051227851284873217,"#MeToo changed the industry, but there’s a lot that remains to be done https://t.co/8X6jIFXOen https://t.co/SVk0o7xTkJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,29,1051128695434268672,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
30,30,1051116831874928640,"#metoo movement : How we can make our workplace safe for us? — Positive Side Of The Coin https://t.co/XZBFNuQSBY https://t.co/Pin2XAdbAl
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,31,1051071752971870208,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,32,1050892973179727872,"@SebGorka This is what the leftist pro-Islamist Democrat women &amp; @CNN @MSNBC @BBC #MeToo support - https://t.co/DOtwlt1TMM
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,33,1050811961011838977,"No Bucky, people are pissed off at ashleyperkins89 for attacking the credibility of an assault survivor AFTER THE ATTACKER, THOMAS RAVENEL, WAS ARRESTED AS THE RESULT OF A FOUR MONTH POLICE INVESTIGATION.
The only people questioning the #MeToo movement are men and rape enablers. https://t.co/YAQRgiVQb3
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34,34,1050593516592615424,"The #MeToo movement has led to a rise in public awareness around #sexualharassment in the workplace. But does your #inhouselegal team know how to respond appropriately to sexual harassment allegations? Download this free #PracticalLaw toolkit &gt; https://t.co/2EsuWjj3Xx https://t.co/Pq7TDn8mIn
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,35,1050498919321485313,"@RNcat50 @VoteTrumpPics @jamieleecurtis #MeToo Just bought this beauty today! #2A https://t.co/5RRly74b4B
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,1050489314604281856,"@AmyMek Horrifying! Amazing hypocrisy of the lefties! @TomiLahren @foxandfriends #MeToo https://t.co/de864fVPug
",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,37,1050327679948312576,"@Brocklesnitch Sex Pest allegations 🤔

#auspol #ARIAs #metoo #BillKavanaugh #BrettShorten #Trump @AlanJones @aclennell @ABCaustralia @RNBreakfast @billshortenmp @kochie_online @sunriseon7 @karlstefanovic @TheTodayShow @3AWNeilMitchell @Bowenchris @AngusTaylorMP @SkyNewsAust @Kieran_Gilbert https://t.co/fym3FhXnsK
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,1050204937278259200,"@BDimyon @Transgendertrd @MoJGovUK @BBCRealityCheck Would love to respond but your recent tweets are quite incomprehensible. You bounce from crime to #metoo with a pit stop at cancer?!  🤦‍♀️ https://t.co/GruzYRroTS
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,39,1050195702725242880,"For the men who r asking ""y not then, y now?"", u guys will still doubt her &amp; harrass her even more for y she shared her story immediately no matter what! 
When your sister will tell her childhood story to u one day, i challenge u guys to ask ""y not then, y now?"" #Metoo @Chinmayi https://t.co/ECYxBRToGp
",0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
40,40,1050191693629124608,"Hello #Perth - this will be most excellent. #metoo #ustoo https://t.co/f5yIXiXPUX
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,1050187932601061377,"Why they put Quincy in with those addle pated, felonious  booty seekers?   Man or woman should never have to say #MeToo.    #Empire @EmpireFOX https://t.co/819BHWRNGd
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,42,1050181727061192704,"Better late than never! We finally review Crazy Rich Asians and talk The Good Place, Bojack Horseman, the Captain Marvel trailer and the recent returns of certain #metoo perpetrators https://t.co/smqzqEdUgo https://t.co/rW08Zmrksz
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,1050181569682399232,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,1050180802904961024,"Surprised ultra #metoo moralistic @jackietrad would share a press conference with @billshortenmp after she slammed @YoungLibs for posting support of #BrettKavanaugh nomination, considering Shorten faced similar Sexual Assault allegation

#auspol #qldpol @couriermail @NewsTalk4BC https://t.co/kDnXbgxVJ9
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,45,1050167699731431424," @australian Note to @Bowenchris 

don’t count your 🐥 before they 🐣

Like #BrettKavanaugh your leader @billshortenmp also has a similar #metoo controversy that hasn’t gone away

#OutlookConf18 #auspol @emilyslist @SquigglyRick https://t.co/wJCuNVmzsb
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,1050146297829675008,"@lyncsmith @53pamela @billshortenmp @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport @PMOnAir @Greens @chriskkenny @Kieran_Gilbert @ljayes @ScottMorrisonMP @RealMarkLatham @theheraldsun @dailytelegraph @AlanJones All Sarah Hanson Young has done is added another #metoo front to the @billshortenmp historical #SexualAssault allegation, that many on the LEFT are too blind to see is very similar to the allegations about #BrettKavanuagh who they are currently eager to attack

#auspol https://t.co/TOFA9XlRae
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47,47,1049992712122859520,"Powerful men have changed their behaviour at work since #MeToo https://t.co/aDFa0Kwnma https://t.co/oUh8jgAqbu
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,48,1049982144603463680,"#MeToo comes to Bollywood https://t.co/pM7S26zpxS https://t.co/LkdS6bTfqm
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,49,1049973389425664000,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/wABkIAkezg
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,1049973338372632578,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/fhoqODDXZT
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,1049973272354275328,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/imG8M2EhJg
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,1049930526314782720,"If Sarah Hanson Young thinks #BrettKavanuagh is unfit for office, it’s hypocritical if she does not also think @billshortenmp who faced a similar allegation is not also unfit for office

#auspol #sharrimarkson #metoo @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport https://t.co/KARD8o7j4f
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,53,1049928978675298304,"Will @SharriMarkson raise the #metoo issue of the woman who alleged she was Sexually Assaulted by @billshortenmp with Sarah Hanson Young ?

#auspol #sharrimarkson #BrettKavanuagh @SkyNewsAust @theboltreport @2GB873 https://t.co/7CWPFCVg2R
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
54,54,1049915647508000768,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,1049911438419070977,"ption - no:2
",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,56,1049884550879502336,"#MeToo - The war is coming!🤘 https://t.co/KChmb3vmYV
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,1049819542023626752,"Hey @JackieTrad are you going to admonish @RichardMarlesMP in a tweet for supporting @billshortenmp about a rape allegation like you admonished the @YoungLibs for supporting the #BrettKavanaugh?

https://t.co/IzzpcYMvth 

#auspol #metoo #qldpol @couriermail @NewsTalk4BC @2GB873 https://t.co/tIlfABdiLp
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58,58,1049816192444186624,"I'm sure #Patriots in #Tennessee LOVE😅that she hangs-out w/perv, Harvey!

#TaylorSwift:Classic🥀Democrat.
Endorse a (D) man accused of sexual misconduct instead of a strong (R) woman who'd be 1st female TN Senator.
(b/c dems are ""so serious""😏about #MeToo)

#RedTsunami2018❤️🇺🇸 https://t.co/RVtnytJ8Wp
",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59,59,1049808211534958592,"An uneasy silence had descended over the bar, but then some dude cracked a ´blondé joke... #metoo #kavanaugh #harveyweinstein https://t.co/77C3GpMBIR
",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,60,1049804220696748033,"If Labor win Government what a #Quinella 🏇🏼🏇🏼

Prime Minister - accused of historic rape allegation

Deputy PM - married to convicted drug trafficker

#auspol #metoo #Everest #Kavanaugh @AnnCoulter @theboltreport @J_C_Campbell @tomwconnell @sunriseon7 @annelisenews @couriermail https://t.co/H8JnMaz1ZC
",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
61,61,1049775000352251904,"#theeverest promo in Martin Place with usual balance of genders in the models. As my daughter once asked about NRL cheerleaders “where’s the boys?”. I’ll wait. #auspol #metoo https://t.co/m9929KCZnP
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,62,1049626371268403200,"Well done @AnnCoulter 

Welcome to Australia before you get here

Land down under where our local #MeToo and #EmilysList feminists slam #BrettKavanaugh over a sexual assault allegation yet IGNORE a similar allegation against the LEFT WING ALTERNATIVE #auspol PM @billshortenmp https://t.co/DFUdBrwQJJ
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
63,63,1049599895579979776,"Mate sent me this photo. I'm sure most of my followers might get this guy!! #FalseAllegations #MeToo #police #MenToo #liar https://t.co/DTEYuWRPH8
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,64,1049598924632145920,"Life comes at u quick:woman so indoctrinated by internalized misogyny,&amp; so desperate for male approval, she tries to subvert #metoo to feign fear about her sons (minuscule) risk of facing false accusations while making her son face her FALSE ACCUSATIONS about his dating habits🙄 https://t.co/64xhftARLy
",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
65,65,1049583585781411840,"@MillyMolly300 @Jillpol @billshortenmp @sunriseon7 @SkyNewsAust @AlanJones @ljayes Whatever

But glaring example in hypocrisy why @emilyslist type females like @jackietrad and @JaneCaro are so willing to listen to the accuser of #BrettKavanaugh yet ignore the accuser of @billshortenmp 

#metoo bias at its worst in the Left Wing of #Auspol politics https://t.co/VK2yIxWLcZ
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66,66,1049562731257286659,"hopefully the #HimToo movement will encourage boys to keep their dicks in their pants out of fear that their mom will want to tag along on all of their dates. #MeToo https://t.co/NSrJDq752G
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67,67,1049549716919222272,"This post is red hot on the_donald subreddit right now. 2 words. FUCKING DISGUSTING. The comments supporting this are vile &amp; proof of the degenerate minds who are Pro Trump. I'm not a Schumer fan, nor a feminist, but this is an absolute new low.  #dumptrump #Trump #pousa #metoo https://t.co/6bGRT9AbXr
",0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,68,1049547532169183235,"Ann Widdecombe believes the #MeToo movement is ‘Trivial whinging’ https://t.co/k4WD9M6fAD https://t.co/3KRseYDJeT
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,69,1049520108094324737,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70,70,1049506503479058441,"Asked whether #MeToo is losing influence in the face of #Kavanaugh and #Trump - Ed responded with an emphatic no, and compares the movment to #BlackLivesMatters 
Full ep: https://t.co/nxARsEAevJ
#ChristineBlaseyFord #BelieveWomen https://t.co/aFFMOwtqRN
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,71,1049503570582618112,"'Nough said! #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors https://t.co/lmtxZbelNB
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,1049500897951264768,"#MeToo: Ten Most Powerful Comments On Social Media https://t.co/F0X8M8zZrA https://t.co/PnLIJen0uC
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,73,1049485928014598145,"The sad reality of Trump’s America 🇺🇸 even in the #MeToo era 😢 #Trump #KavanaughConfirmed https://t.co/YewwRywOS3
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,74,1049459731733991424,"Rich for Queensland Labor Treasurer @JackieTrad to use a photo of #BrettKavanaugh to say @LiberalAus and @The_Nationals have a problem with women

When @BillShortenMP like #Kavanaugh was accused of Sexual Assault 

#auspol #qldpol #metoo @couriermail @J_C_Campbell @tomwconnell https://t.co/BzB8igcdjH
",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
75,75,1049455294957252609,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
76,76,1049452586867322880,"@RealJamesWoods @Twitter @TwitterSupport Have you been Shadow Banned?
#ShadowBanned 
#MeToo https://t.co/R8PZmEiDI0
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,77,1049452243651420160,"@bert90994379 @Kate18660449 @emilyslist @billshortenmp @RitaPanahi @SharriMarkson @J_C_Campbell Not here to judge Shorten

Hypocrisy QLD Labor Treasurer @jackietrad calls out #BrettKavanaugh in a tweet but not @billshortenmp 

Shows #MeToo and @emilyslist in Australia are nothing more than political tools ignoring Left Wing misogyny 

#auspol #qldpol @couriermail @triplej https://t.co/oQmqEOL9FR
",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
78,78,1049448219271344129,"Even tho @rosemcgowan is an utter fruitloop, I fully agree with her here!
All these Hollywood twats that have jumped on the #metoo movement like a maggot onto a rotting corpse,
are hypocrites of the highest, 
“We didn’t know”
#BullFuckingShit https://t.co/RwKFXUN2Bg
",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
79,79,1049444545941762048,"@JoeABCNews @abcnews What happened to the #metoo movement in Australia ?

How are historical sexual assault allegation against #BrettKavanaugh and more significant than similar allegations against @billshortenmp ?

#auspol #abcnews #KavanaughConfirmation #BillShorten https://t.co/w26kMalhvs
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,80,1049344615348756484," Rose McGowan Says She Was Slamming Hollywood, Not The #MeToo Movement https://t.co/SpsvWFRhiJ https://t.co/EtxJPmEr1U
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81,81,1049276896394055680,"To All you screeching Liberal Lunitics , why don’t you have anything to say about these ""Pillars of Society”   Where is #MeToo now? https://t.co/haACUhx6YS
",0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
82,82,1049217016874262529,"#usqedu Women’s Network member and Associate Director, Health and Wellness, Julie McKenzie speaking about the University’s commitment to the https://t.co/Xj89RvZWd7.Always campaign and commitment to ending sexual and domestic violence #respect #metoo https://t.co/zijIltPiFf
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,83,1049184702312009729,"“I stand with cabin crew in their fight against shocking sexual harassment in the workplace. I commend the TWU for exposing these shocking stats. We must work together so others like Hannah can work free of harassment” - @MichMyersMUA @ITFAPAC Women's Rep #cabincrewtoo #metoo https://t.co/CWDywqBOeb
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
84,84,1049067960084529152,"Sexual harassment is rampant in the airline industry with two thirds of flight attendants experiencing abuse #MeToo movement is now airborne https://t.co/shSDMoEixh #cabincrewtwo https://t.co/WpPWXz9Gwi
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,85,1049031150767722496,"#MeToo movement now airborne as two thirds of flight attendants say they have been the subject of sexual harassment https://t.co/shSDMoEixh
#cabincrewtwo https://t.co/A2eExexhJi
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,1048931102356901888,"The Experience Project #MeToo

The Experience Project is an online community where people can share personal stories and experiences and connect with others. https://t.co/V4G4mNQLdE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,87,1048930172316143616,"Experience Project
#MeToo Shutting Down

🆕https://t.co/Y0oNiaWfz1 https://t.co/u0rFovpnLR
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,88,1048915979328217088,"Millions and Millions of people who counted on this support system, were left devastated when they shut the site down.
We exchanged our phone numbers and email addresses, with hundreds and hundreds of people to continue supporting one another. 
#MeToo https://t.co/L658itfuDT
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
89,89,1048913572695293957,"Me Too, The Experience Project was a free social networking website consisting of various online communities. It operated from 2007 until 2016, when it announced it would suspend new registrations indefinitely.
#MeToo https://t.co/HVW8xCK70R
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90,90,1048892682389475329,"@SenJohnKennedy Where were these #Metoo/ #Kavanaugh rioters @deplorables when #Hillary let #Benghazi Ambassador and 3 soldiers be tortured and killed??? OH. WAIT. THEY WERE MEN. @SheriffClarke @DrMartyFox @PamelaGeller @PrisonPlanet @foxnewsalert @BristolComSense @OutsidersWGN @mirnaDestiny https://t.co/tDKSAzMkqB
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
91,91,1048863742019088386,"Chinese the most famous host Zhu Jun has been charged by sexual harrasment.The victim Xianzi is so brave to fight for personal rights and expose her selfie.Becasu she thinks she is not only an ID and all of things she said are true.#MeToo #ibeliveher https://t.co/DquMMcePSs
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,92,1048842807350255616,"#WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors
When Dr. Ford made the cover of Time but @realDonaldTrump did not! Time Magazine Cover Illustration Designed by John Mavroudis - Moonalice Posters https://t.co/7g11Ql3sZO https://t.co/UltpgnK43N
",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93,93,1048773251483103232,"Pity the #Metoo #Kavanaugh #deplorables/rioters weren't vocal when  #Democrat #Hillary let an Ambassador in #Benghazi and staff be tortured and murdered @POTUS @SebGorka @SheriffClarke @CarlaChamorros @DrMartyFox @seanhannity @TuckerCarlson @mirandadevine @foxandfriends @CNN @WSJ https://t.co/Zj5lH8lITB
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,1048763205722329088,"#Feminism #Feminists #MeToo #TimesUp #auspol #USPolitics #KavanaughConfirmed #MGTOW #feminist #SexualAssault  What do you think? Is this a true story? Yes or No Fell free yo give your thoughts on why https://t.co/pskrU2G1sL
",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
