,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
58,58,58,1049816192444186624,"I'm sure #Patriots in #Tennessee LOVE😅that she hangs-out w/perv, Harvey!  #TaylorSwift:Classic🥀Democrat. Endorse a (D) man accused of sexual misconduct instead of a strong (R) woman who'd be 1st female TN Senator. (b/c dems are ""so serious""😏about #MeToo)  #RedTsunami2018❤️🇺🇸  ",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59,59,59,1049808211534958592,"An uneasy silence had descended over the bar, but then some dude cracked a ´blondé joke... #metoo #kavanaugh #harveyweinstein  ",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,60,60,1049804220696748033,If Labor win Government what a #Quinella 🏇🏼🏇🏼  Prime Minister - accused of historic rape allegation  Deputy PM - married to convicted drug trafficker  #auspol #metoo #Everest #Kavanaugh @AnnCoulter @theboltreport @J_C_Campbell @tomwconnell @sunriseon7 @annelisenews @couriermail  ,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
61,61,61,1049775000352251904,#theeverest promo in Martin Place with usual balance of genders in the models. As my daughter once asked about NRL cheerleaders “where’s the boys?”. I’ll wait. #auspol #metoo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,62,62,1049626371268403200,Well done @AnnCoulter   Welcome to Australia before you get here  Land down under where our local #MeToo and #EmilysList feminists slam #BrettKavanaugh over a sexual assault allegation yet IGNORE a similar allegation against the LEFT WING ALTERNATIVE #auspol PM @billshortenmp  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
63,63,63,1049599895579979776,Mate sent me this photo. I'm sure most of my followers might get this guy!! #FalseAllegations #MeToo #police #MenToo #liar  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,64,64,1049598924632145920,"Life comes at u quick:woman so indoctrinated by internalized misogyny,&amp; so desperate for male approval, she tries to subvert #metoo to feign fear about her sons (minuscule) risk of facing false accusations while making her son face her FALSE ACCUSATIONS about his dating habits🙄  ",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
65,65,65,1049583585781411840,@MillyMolly300 @Jillpol @billshortenmp @sunriseon7 @SkyNewsAust @AlanJones @ljayes Whatever  But glaring example in hypocrisy why @emilyslist type females like @jackietrad and @JaneCaro are so willing to listen to the accuser of #BrettKavanaugh yet ignore the accuser of @billshortenmp   #metoo bias at its worst in the Left Wing of #Auspol politics  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66,66,66,1049562731257286659,hopefully the #HimToo movement will encourage boys to keep their dicks in their pants out of fear that their mom will want to tag along on all of their dates. #MeToo  ,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67,67,67,1049549716919222272,"This post is red hot on the_donald subreddit right now. 2 words. FUCKING DISGUSTING. The comments supporting this are vile &amp; proof of the degenerate minds who are Pro Trump. I'm not a Schumer fan, nor a feminist, but this is an absolute new low.  #dumptrump #Trump #pousa #metoo  ",0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,68,68,1049547532169183235,Ann Widdecombe believes the #MeToo movement is ‘Trivial whinging’  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,69,69,1049520108094324737,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70,70,70,1049506503479058441,"Asked whether #MeToo is losing influence in the face of #Kavanaugh and #Trump - Ed responded with an emphatic no, and compares the movment to #BlackLivesMatters  Full ep:  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,71,71,1049503570582618112,'Nough said! #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,72,1049500897951264768,#MeToo: Ten Most Powerful Comments On Social Media  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,73,73,1049485928014598145,The sad reality of Trump’s America 🇺🇸 even in the #MeToo era 😢 #Trump #KavanaughConfirmed  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,74,74,1049459731733991424,Rich for Queensland Labor Treasurer @JackieTrad to use a photo of #BrettKavanaugh to say @LiberalAus and @The_Nationals have a problem with women  When @BillShortenMP like #Kavanaugh was accused of Sexual Assault   #auspol #qldpol #metoo @couriermail @J_C_Campbell @tomwconnell  ,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
75,75,75,1049455294957252609,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
76,76,76,1049452586867322880,@RealJamesWoods @Twitter @TwitterSupport Have you been Shadow Banned? #ShadowBanned  #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,77,77,1049452243651420160,@bert90994379 @Kate18660449 @emilyslist @billshortenmp @RitaPanahi @SharriMarkson @J_C_Campbell Not here to judge Shorten  Hypocrisy QLD Labor Treasurer @jackietrad calls out #BrettKavanaugh in a tweet but not @billshortenmp   Shows #MeToo and @emilyslist in Australia are nothing more than political tools ignoring Left Wing misogyny   #auspol #qldpol @couriermail @triplej  ,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
78,78,78,1049448219271344129,"Even tho @rosemcgowan is an utter fruitloop, I fully agree with her here! All these Hollywood twats that have jumped on the #metoo movement like a maggot onto a rotting corpse, are hypocrites of the highest,  “We didn’t know” #BullFuckingShit  ",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
79,79,79,1049444545941762048,@JoeABCNews @abcnews What happened to the #metoo movement in Australia ?  How are historical sexual assault allegation against #BrettKavanaugh and more significant than similar allegations against @billshortenmp ?  #auspol #abcnews #KavanaughConfirmation #BillShorten  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,80,80,1049344615348756484," Rose McGowan Says She Was Slamming Hollywood, Not The #MeToo Movement  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81,81,81,1049276896394055680,"To All you screeching Liberal Lunitics , why don’t you have anything to say about these ""Pillars of Society”   Where is #MeToo now?  ",0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
82,82,82,1049217016874262529,"#usqedu Women’s Network member and Associate Director, Health and Wellness, Julie McKenzie speaking about the University’s commitment to the  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,83,83,1049184702312009729,“I stand with cabin crew in their fight against shocking sexual harassment in the workplace. I commend the TWU for exposing these shocking stats. We must work together so others like Hannah can work free of harassment” - @MichMyersMUA @ITFAPAC Women's Rep #cabincrewtoo #metoo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
84,84,84,1049067960084529152,Sexual harassment is rampant in the airline industry with two thirds of flight attendants experiencing abuse #MeToo movement is now airborne  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,85,85,1049031150767722496,#MeToo movement now airborne as two thirds of flight attendants say they have been the subject of sexual harassment  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,86,1048931102356901888,The Experience Project #MeToo  The Experience Project is an online community where people can share personal stories and experiences and connect with others.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,87,87,1048930172316143616,Experience Project #MeToo Shutting Down  🆕 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,88,88,1048915979328217088,"Millions and Millions of people who counted on this support system, were left devastated when they shut the site down. We exchanged our phone numbers and email addresses, with hundreds and hundreds of people to continue supporting one another.  #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
89,89,89,1048913572695293957,"Me Too, The Experience Project was a free social networking website consisting of various online communities. It operated from 2007 until 2016, when it announced it would suspend new registrations indefinitely. #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90,90,90,1048892682389475329,@SenJohnKennedy Where were these #Metoo/ #Kavanaugh rioters @deplorables when #Hillary let #Benghazi Ambassador and 3 soldiers be tortured and killed??? OH. WAIT. THEY WERE MEN. @SheriffClarke @DrMartyFox @PamelaGeller @PrisonPlanet @foxnewsalert @BristolComSense @OutsidersWGN @mirnaDestiny  ,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
91,91,91,1048863742019088386,Chinese the most famous host Zhu Jun has been charged by sexual harrasment.The victim Xianzi is so brave to fight for personal rights and expose her selfie.Becasu she thinks she is not only an ID and all of things she said are true.#MeToo #ibeliveher  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,92,92,1048842807350255616,#WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors When Dr. Ford made the cover of Time but @realDonaldTrump did not! Time Magazine Cover Illustration Designed by John Mavroudis - Moonalice Posters  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93,93,93,1048773251483103232,Pity the #Metoo #Kavanaugh #deplorables/rioters weren't vocal when  #Democrat #Hillary let an Ambassador in #Benghazi and staff be tortured and murdered @POTUS @SebGorka @SheriffClarke @CarlaChamorros @DrMartyFox @seanhannity @TuckerCarlson @mirandadevine @foxandfriends @CNN @WSJ  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,94,1048763205722329088,#Feminism #Feminists #MeToo #TimesUp #auspol #USPolitics #KavanaughConfirmed #MGTOW #feminist #SexualAssault  What do you think? Is this a true story? Yes or No Fell free yo give your thoughts on why  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,95,95,1048746747420274689,Ces Drilon failed the #MeToo “movement”  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
96,96,96,1048693288809590784,.@dailytelegraph’s @pwafork says the allegations against Brett Kavanaugh damaged the #MeToo movement.  ‘A lot of American’s saw this as a last-ditch effort to derail a justice who was going to sail through the confirmation process.’  MORE:  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97,97,97,1048687749950189568,I wonder if @David_Speers @SkyNewsAust sees any issue  with this discussion of the #metoo movement and alleged sexual abuse against women ? #auspol  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,98,98,1048666090643980288,"Wtaf, America. I have nothing. #Kavanaugh #KavaNOPE #metoo  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,99,1048656738985988096,#uspoli @realDonaldTrump @scotus vs #metoo by John Darkow   #auspol  @SenatorCollins @JeffFlake @JoeManchinWV ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,100,1048651813858230273,#uspoli @realdonaldtrump #Kavanaugh #metoo Bombed by @adamzyglis   #auspol  @SenatorCollins @JeffFlake @JoeManchinWV ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,101,1048638014350680065,"Miranda Fricker speaking on ‘Knowing, Not-knowing, and Half-knowing’ at #MeToo and Epistemic Justice ⁦⁦@CUNY⁩  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,102,102,1048606748746166273,Other ways to heal: when you can’t tell your #MeToo story  ,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
103,103,103,1048565625520447488,"When we fight, we win #MeToo #WomenRiseUp #revolution  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,104,104,1048548462168424448,#ChristineBlaseyFord #Respect Braver than me... Braver than most♥️ #WeBelieveSurvivors #WeAreOne #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,105,105,1048511333426024448,@mrbromwich Her courage will be remembered... #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors #Triggers  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,106,106,1052291833894559744,Loved chatting with @Alyssa_Milano and @TaranaBurke last week. 🙌🏼 for their great work. @MeTooMVMT #JoshSabarra #AlyssaMilano #TaranaBurke #MeToo⁠ ⁠ #Tuesday  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,107,1052291107726315520,via @moonbattery1: #MeToo Mania: 9-Year-Old Accused  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
108,108,108,1052288704360763392,Esquire Is Releasing An Expose On Bryan Singer!  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
