,Unnamed: 0,tweet_id,text
62,62,1052087135782735872,believer walk talk rest yea enuff said metoo metooindia chinmayi 
63,63,1052086887765049345,rethink teaching child rape grow metoo part reality 
64,64,1052086619350675457,metoo campaign union min j akbar move court journalist read go on20181016metoocampaignunionminmjakbarmovescourtagainstjournalist 
65,65,1052086347152977920,metoo men gain something 
66,66,1052085871430627328,yash raj film sack top executive aspiring actress reveals metoo experience 
67,67,1052085849012297728,metoo movement gain pace maneka gandhi proposes panel hear case read go 
68,68,1052085710453440513,21 man tried put hand pant saqibsaleem share metoo story 
69,69,1052085582145318914,another angle metoo 
70,70,1052085466621779968,yeah belibers justinbieber jbcrewdotcom justinbieber belibers fan love metoo jesuschrist blessing purpose life tour 
71,71,1052085070490730496,file metoo complaint u say delhi commission woman read go 
72,72,1052084873953927168,cartoon day metoo 
73,73,1052084836670865408,kanganaranaut slam karanjohar shabanaazmi silent metoo listen watch indaclub radhikaavasthi2 
74,74,1052084807671443456,side effect metoo maybe main effect report say two third rape charge fabricated another report say almost rape india reported due social stigma society need overhaul 
75,75,1052084623763591168,like kali supporting art metoo metooindia moment 
76,76,1052084592734294016,ex miss universe talk metoo readmore 
77,77,1052084572903620608,take pleasure service lajpat nagar visit 
78,78,1052084247048200192,aamir khan new season satyameva jayate set launch metoo survivor share experience amp also get alleged accused show point view read 
79,79,1052084179880603648,shame voice silence 1or 2 voice powerful threat large power used silence voice used weak weakness imply guilty accussations metoo surely larger army lawyer needed 
80,80,1052084007284948992,know falling love click 
81,81,1052083810362253312,metoo metooindia minetoo may men come speak minetoo 
82,82,1052083802011398144,molester lawyer surviver acchedin metooindia metoo monaambegaonkar 
83,83,1052082982855487488,say amp act missionsahasi avoid metoo future 
84,84,1052082936390942720,videovolunteers cannot amplify every single cry justice till keep giving dead ear loud scream many survivor asking fair transparent enquiry ask stalink step timesup whyloiter metoo metooindia 
85,85,1052082722657759232,organization need strengthen redressal mechanism also need go beyond compliance prevent sexual harassment workplace metoo grows let u double effort makingworkplacessafe watch video 
86,86,1052082560942129153,mallika dua metoo guy understand consent refuse believe 
87,87,1052082344339869701,throwback earlier year typf part group people across world spoke genderatworkpod metoo college campus impact spoke icc pinjratod feminist movement university 
88,88,1052082058976083968,metoo metooindia metoocontroversy metooinindia metoo meme metoo4publicity 
89,89,1052081962175922178,metoo nakuul mehta want join fight priya ramani mj akbar 
90,90,1052081549766782976,client intimidated threat defamation said vintananda lawyer metoo aloknath 
91,91,1052081173663498240,got promoted think metoo 
92,92,1052080951872782337,forced leading lady role 13 rekha talked dragged one studio another bombay like jungle walked unarmed told simi garewal 2004 kavereeb metoo 
93,93,1052080298702163968,divya16 prasannavishy fraud exemplary due process tweeting hoarse sociopath like sgurumurthy mdnalapat amitshah etc corruptindia figleafjudiciary bananarepublicindia monstrousmalgovernance expectworse metoo metooindia 
94,94,1052080009584754689,metooinindia metoo effect 
95,95,1052079926759714816,metoo woman took beating dhfl bank manager davanagere karnataka allegedly asked sleep lieu sanctioning bank loan 
96,96,1052079712678412290,worldfoodday know china gotta protect ak47 metoo metooindia tuesdaythoughts tuesdaymotivation 
97,97,1052079224616574976,truth defence say journalist priya ramani sued mj akbar metoo charge 
98,98,1052079105087365121,metoo think nothingagainstwomenn 
99,99,1052078987114106880,metoo yash raj film terminates service ashish patil allegation 
100,100,1052078892121387008,news update truth defence journalist sued mj akbar metoo charge read news 
101,101,1052078492253208576,metoo arjunk26 parineetichopra take stand dibakar banerjee sexual misconduct allegation parineeti0nline teamparineetic arjunkapoorcafe arjunkapoorfcx filmymonkey fullyfilmyin filmykiida filmymantra 
102,102,1052078098588479488,loving goddess look bride makeup aliya baig makeup makeuplover makeuptutorial bridalmakeup beauty fashionable beautifulouies thefabapp faboccasions mua metoo wedding metooindia indianbride metoocontroversy weddingday instabeauty instagood 
103,103,1052078071581483008,metoo india open letter invisible woman reporter hinterland 
104,104,1052077774121381889,metoo effect 
105,105,1052077464187416576,metoo 
106,106,1052077339696291840,post look innocent many story round town related metoo true lying untruthful even stage shame anoobhu therestlessquil protestingindia indiametoo metoomvmt 
107,107,1052077320218009601,going problem false accusation would lead nowhere metoo metooindia 
108,108,1052077225716183042,metoo yrf terminates service ashishpatil post sexual harassment allegation via bombaytimes
109,109,1052076836241465345,raising doubt tanushree dutta statement extending support bjp mp udit raj called metoo movement wrong practice men right activist repeatedly holding feminist guilty ruining life men 
110,110,1052076682717224960,even celebrating navratri still incidence happening midst hypocritic sndtuniversity theeditorialhindu timesofindia metoo 
111,111,1052076520532004864,safety first metooindia metoo shetoo 
112,112,1052075640961167360,stockalert stock name bel cmp r chart daily trend positive signal double bottom potential good r stocktrading stocksinnews stockstowatch stock valueinvesting rupee news dollar nifty intraday etmarkets earningswithetnow metoo 
113,113,1052075311213543425,student faculty member friend save date wednesday 17th october attend talk metoo wdc dr ranjana harish organised woman development cell ahmedabad university event detail 
114,114,1052075256637218817,metoo yrf terminates service ashishpatil post sexual harassment allegation 
115,115,1052075119915356166,mjakbar news im sure using political power close case narendramodi bjp4india ate come along justice ask mjakbar lewve post untill trial metoo 
116,116,1052074368681951232,case sexual harassment minister former editor mjakbar delhi patiala house court listed matter mjakbar october filed criminal defamation case court journalist priya ramani yesterday metoo metoocontroversy tv9news 
117,117,1052074132668641280,prefer safety first metooindia metoo 
118,118,1052074078402564097,untold story chinmayi epvi wetoomen metooindia metoo chinmayi vairamuthu gunasekaranmu thanthitv sexualpredatorvairamuthu sreenivasanjain dmk 
119,119,1052073191072559104,male victim sexual harassment exist mentoo metoo 
120,120,1052073044032806912,metoo impact question upsc 
121,121,1052072717481123840,today metoo first hearing akbar done case priya metoo case hearing priya today 
122,122,1052072192308117504,yrf terminates service yfilms business head ashish patil post sexual harassment allegation 
123,123,1052072007087489024,u missed first episode unnaiarindhaal link catch change change urself first childabuse metoo womenequality firstepisode link jayatvofficial 
124,124,1052071806687793153,beware looking sword girlpower woman woman girl team feminist feminism girlboss smile metoo yesallwomen timesup 
125,125,1052071440017698816,thinking loud meme revolving around metoo kind counter visual movement us cheap humour laughing meme uneasy laughter face metoo deluge 
126,126,1052071133619482624,metoo metooindia first thing mr j akbar resign post minister state external affair filed defamation case good come mind post holding influence verdict 
127,127,1052069394053038080,union minister maneka gandhi say belief woman reported account sexual harassment recently proposed formation committee look case schooloflifefoundation metoo manekagandhi workplace harassment assault punishment 
128,128,1052069324146597888,metoo gang suitably rewarded rahul gandhi attacking mj akbar whole night 
129,129,1052069242584133632,meanwhile shahid hussain say metoo 
130,130,1052067822375964679,mallikadua hypocrisy best level reallyswara bdutt sagarikaghose sardesairajdeep wont tweet vinoddua bcz agenda based journalism metoo metooindia indvwi mjakbar aloknath 
131,131,1052067409908121600,love body look beautiful try love soul make entire world beautiful tuesdaythoughts quote lovequote wisdom wordsofwisdom nng instapic nadeemnaqvi instagram instathought instaquote love peace metoo wetoo 
132,132,1052067287337816064,sonia gandhi also victim metoo 
133,133,1052066971494309889,top tweet antconnection robotics agriculture future food production ai machinelearning innovation bigdata news breaking brown nevskc future metoo snf shopmycloset pcas 
134,134,1052066800349806592,let end sexual harassment workplace posh prevention sexual harassment workplace workshop location mumbai bangalore detail visit 
135,135,1052066707618127873,metoo punch anyone misbehaves sara saif ali khan 
136,136,1052065097395269633,must regress morass believing workplace den abuse male colleague harasser apple rotten writes nandininai metoo 
137,137,1052065015027703808,metoo metooindia youtoo snext guessing game cardiologist busy making money dealing heart attack case suddenly rise amp psychiatrist tending people getting depression lawyer busy dealing defamation amp divorce case 
138,138,1052064883750199297,take pleasure service delhi visit 
139,139,1052064831862394881,metoo 
140,140,1052064743471501312,incindia rahulgandhi also supporting metoo 
141,141,1052063955416305664,wanna sex ya sure sex metoo 
142,142,1052063889297412096,two strong editorial httweets today metoo metooindia mjakbar amp realdonaldtrump h1b visa issue 
143,143,1052063653984395265,metoo wave hit amitabh bachchan ex bigg bos contestant sapna bhavnani say 
144,144,1052062670650654720,ॐ iloveyou bolne se daar nahi lagta sahab metoo sunne se lagta hai scared say love scared hear tuesdaythoughts metoomvmt metooindia worldfoodday microsoft 
145,145,1052061642526285830,always two side harassment metoo metooindia 
146,146,1052061619826642944,shivangiwion quick question harrasment metoo movement gender specific ever come medium well even claimed life know react anymore 
147,147,1052061350523019265,take pleasure service delhi click 
148,148,1052061301466226688,truth defence journalist sued mj akbar metoo charge 
149,149,1052061207811710976,stand fight act victim fighter metooindia metoo strongwoman womanpower meetoo metoomovement tuesdaymotivation 
150,150,1052060900373487616,metoo man tried put hand pant saqib saleem 
151,151,1052060835818819584,truth defence journalist sued mj akbar metoo charge 
152,152,1052060672828174336,metoo journalist priya ramani say ready legal battle union minister mj akbar filed defamation suit harassment charge itvideo video 
153,153,1052060471371558912,breaking mjakbar matter listed hearing today patiala house court hear matter 18th october detail anushasoni23 metoovsakbar metoo metooindia settingtheagenda knavjyot 
154,154,1052060104130945024,truth defence journalist sued mj akbar metoo charge 
155,155,1052060011751452673,bjp inhouse data scientist may told rafale fire catching shah see opportunity widened ambit disruptive politics hindu ram mandir centre rafale row seal advantage badhindu gopackgo metoo 
156,156,1052059851071746048,breaking mjakbar defamation case journalist priyaramani listed today matter listed 18th october 2pm metoovsakbar metoo metooindia 
157,157,1052059611983962112,metoo sudhanshutrived bjp getting humiliated sadhavi betibachaobetipadhao jumla bjp even sack mjakbar sexual harassment metooindia 
158,158,1052059608511115264,thing happened u visit know 
159,159,1052059530941607942,metoo father sham kaushal director stuntmen vicky kaushal accused sexual misconduct ad 
160,160,1052058560555876352,metoo 
161,161,1052058383933566976,akshaykumar refuse work simplysajidk house full metoo metooindia allegation respect akshaykumar 
162,162,1052058041200373761,men age colonised woman property cheap labour across globe empowered voice social medium revolting metoo campaign reclaim identity body men listen course correct genderrevolution 
163,163,1052057800514256896,metoo metoocontroversy metooindia metoo metoo chinmayi chinmayi 
164,164,1052057395986337792,man tried put hand pant saqib saleem share metoo story 
165,165,1052057327652794368,go date gorgeous model lajpat nagar make self happy 
166,166,1052057280357654528,metoo nawazuddinsiddiqui stand harassment alleges chitrangadasingh 
167,167,1052056634254602241, defamatory article figment imagination intended malign reputation complainant v ready fight allegation defamation laid truth absolute truth defence metoo 
168,168,1052056379819585537,benefit issue btw vairamuthu amp chinmayi metoo n number issue talk indian amp tn govt த ங அப ளட இட vairamuthu chinmayi wellsaid 
169,169,1052056186768375808,rohinisgh consent affair changed mind metoo p specific gender happen well 
170,170,1052055904483446785,metoo abused mother alienated loving father parentalalienationischildabuse solecustodyischildabuse sharedparenting fatherstights indiametoo manekagandhibjp ranjanakumari ministrywcd stcindia poojabeditweets narendramodi rsprasad 
171,171,1052055642054115328,moontvtamil chinmayi arasu cable channel metoo metooindia 
172,172,1052055456313556994,shashitharoor allauddinkhilji amp descendant repay religious tolerance goodhindu jaysingh allow restored somnathmandir remain unmolested metoo badmuslims battered mandir piece fitting sacred moorti pedestal jama masjid delhi 
173,173,1052055382116380672,diamirza sajidkhan knew obnoxious sexist metoo metoo 
174,174,1052055134182596608,kriti sanon question veracity anonymous metoo story metooindia kritisanon 
175,175,1052055061927550976,furore mja serious allegation suhel seth fallen way side worldwomanfund leadership team emailed ceo rupadash coo upendra kar realkerriwood least acknowledge allegation consider supporting letter metoo 
176,176,1052055061675814914,modi govt reprehensible response metoo metoovsakbar cartoon manjultoons seems suggest 
177,177,1052054381015719936,metoo gaur se dekho take empowered woman bold enough say weak inhibited say minhazmerchant republic suhelseth pmoindia narendramodi tavleensingh chetanbhagat timesofindia httweets timesnow 
178,178,1052054293040099328,metoo nawazuddin siddiqui stand harassment alleges chitrangada singh 
179,179,1052053931872870400,ahead time metoo 
180,180,1052053574727872512,otwo metoo otwo o2 mean oxygen happyanesthesiaday 
181,181,1052052989605806080,metoo zoya akhtar nandita da kiran rao eight woman director work recognized offender 
182,182,1052052531969441793,uttam take j akbar metoo tsunami 
183,183,1052052397923725312,pulse sexual harrasment work place india say family member experienced strong need collective action followcii ficciindia digitalassocham nasscom metoo metooindia timesup localcircles 
184,184,1052050807854718976,metoo metooindia saw woman washroom berlin movement began india time fight back keep fighting never stop 
185,185,1052050694327361536,dashanan kidnapped seeta well okay held say quite fine know real swine mja denying metoo allegation yesterday moskvaa sadhanak sadhanak 
186,186,1052050268899041280,metoovsakbar priyaramani issued statement response mjakbar legal notice saying ready fight defamation charge defence absolute truth detailed input utkarshaanand metooindia metoo 
187,187,1052050164981137409,metoo year ke baad 
188,188,1052049693717327872,industryupdate know sexualharassment workplace metoo womensafety read full article 
189,189,1052049075670011905,stunning google interactive map show metoo reached every corner india 
190,190,1052048780672061445, always knew simplysajidk obnoxious amp could extremely sexist ridiculous deespeak shivaroor metoo metooindia big 
191,191,1052048734115299329,deserve better india change metooindia timesup metoo 
192,192,1052048509870862338,metoo nawazuddin siddiqui stand harassment alleges chitrangada singh 
193,193,1052047966029135872,year metoo american opinion shifted victim survey respondent become sceptical sexual harassment 
194,194,1052047744800415745,metoo meetooindia 
195,195,1052047573337427969,nawazuddin stood waiting storm blow chitrangada singh metoo story 
196,196,1052046976265510912,watch metoo noted tamil movie director bharathiraja walk press conference reporter asked question metoo chinmayi lka meetoo vairamuthu 
197,197,1052046885022625792,
198,198,1052046744253394944,metoo rage bollywood akshay kumar walk sajid khan housefull director accused sexual assault 
199,199,1052046628100526083,metoo effect 
200,200,1052046475625201665,government set right precedent ask mj akbar step thorough probe carried suhasinih tamannainamdar metoo read 
201,201,1052046474979078144, need protect one else look u woman support reading many story stop say parvathy divyaunny metoo 
202,202,1052045918252351488,metoo please become enemy 
203,203,1052044739346718721,ब च र chaitanya kunte voice strangled radia fame journalist barkha dutt threatened defamation case metooindia metoo 
204,204,1052043877258006529,metoo survey say nearly woman never report harassment 
205,205,1052043516711501824,metoo allahabad university candle protest student vc 
206,206,1052042714525589505,durga probably 1st metoo indian woman shapeshifting demon mahisasura 1st tried charm handsome man rejected unleashed army durga created soldier breath fought back freed world tyranny shubho mahasaptami 
207,207,1052042690664099841,seeman support vairamuthu allegation made seeman vairamuthu chinmayi metoo 
208,208,1052042521860300800,ojasvi metoo swatijaihind lilmisstrolls word need ब ह बल type person given right girlwoman suffered physically harassment many thing one 
209,209,1052041692046602241,big middle finger girl using gender defame others harrasment meant grl two sided picture always blind one side supporting feminism side mazlom kinda exposure every girl must need provde evdnce metoo 
210,210,1052041222620151808,metoo woman put bollywood top talent manager scanner 
211,211,1052038266399203329,google trend map show metoo spread every corner india 
212,212,1052037734943154181, emperor clothes hindu metoo 
213,213,1052036607585468416,contrary metoo 
214,214,1052036246585966592,metooinindia campaign need hour victimized woman started shaky ground got hijacked politicized amp question marked achieve desired objective sad metooindia metoocontroversy metoovsakbar meetoo metoodebate metoo4publicity metoo joke 
215,215,1052035637648519168, emperor clothes metoo 
216,216,1052035011938017286,metoo film actress level serious allegation t mla 
217,217,1052034388966412289,child asks bread piece rotten bread hand keep eye people need help nearby one need beg worldfoodday metoo 
218,218,1052033985675575296,essence metoo summed author key 
219,219,1052033127323975681,avoid metoo 
220,220,1052033051935629313,matter citizen think metoo campaign need broader amp deeper discussion conclusion b made present context rhetoric fact r constant especially mjakbar matter r view medium 
221,221,1052033027822497797,metoo come knocking ur door different set rule ethic fiberals bdutt iratrivedi sagarikaghose mjakbar sabanaqvi chetanbhagat vivekagnihotri shefvaidya rishibagree 
222,222,1052033027591852032,someone tragedy someone else gain metoo 
223,223,1052031855271145472,bad hindu firmly believe ram temple thanks shashi kapoor also believe prabhu shree ram whose existence denied congress supreme court metoo congress molests belief 
224,224,1052031203228958722,90 actress somy ali raped minor urge woman say metoo 
225,225,1052030958503960577,metoo metooindia moron right propagate fake narrative nobody right question hypocrisy bigotry 
226,226,1052030868330598400,nidhi umasudhir try interviewing get politician name harassing politician hid behind producer financier movie black money metoo 
227,227,1052030117222920193,metoo mj akbar file defamation case woman journalist 
228,228,1052029760547614720,bharathiraja get uncomfortable wen questioned metoo relax sirae 
229,229,1052029169239056384,brilliant piece bsindia metoo corporates prevention sexual harrassment policy place yet see one govt department reason really govt machinery subjected rule meant common people 
230,230,1052028975642537984,mjakbar metoo email majliedepuykamp father confronts act metooindia mjakbar mjakbarmustgo 
231,231,1052028480232263680,everything laila tyabji aunty say pertinent please read share metoo 
232,232,1052027889997291520,one big middle finger metoo movement powerful men soon realize size everything manjultoons poignant always 
233,233,1052027661281779712,industry mortified shamed amp confused sajidkhan exposure metooindia metoo meetoo 
234,234,1052026988607631360,sexual assault amp domestic violence r difficult thing talk talk anyway b lifetime silent victim support metoo 
235,235,1052026261130772482,httweets editor seem holiday trivia kaderkhan exact repeat yesterday thought one editor made step aside thanks metoo others gone 
236,236,1052025451164643328,lawyer shud called akbar ki sena priya ramani dao might fight metoo 
237,237,1052025104199168000,seen complaint sure would signed lawyer even vakalatnama signed ignorance law excuse ignorance procedure bliss mjakbar metoo 
238,238,1052025088890023936,mallikadua babuji foot metoo vinoddua 
239,239,1052024706956554241,cartoon midday metoo metooindia mjakbar priyaramani 
240,240,1052023705268887553,shocking metoo revelation listen long sushmita 
241,241,1052023458140368896,tuesdaymotivation fulfilling tuesdaythoughts must know real god information must watch sadhna tv pm must visit satlokchannel satlokashram satgururampalji metoo 
242,242,1052023091314843648,bjp mla usha thakur question validity metoo accusation 
243,243,1052021308962299904,metoo truth absolute truth defence say priya ramani 
244,244,1052021261377900544,metoo campaign srilanka lka cartoon awantha artigala awanthaartigala 
245,245,1052020779934728194,one priyaramani let consider billion v 97 mjakbar metoo 
246,246,1052018561571545088,metoo iftda issue notice sajid khan sexual harassment allegation 
247,247,1052017625205628928,mjakbar priyaramani notice use nomenclature union minister give credence conspiracy theory timing metoo allegation many year layman conjecture could central govt complicit act done akbar union minister 
248,248,1052017329763020800,metoo iftda issue notice sajidkhan sexual harassment allegation 
249,249,1052016791462039552,india movement aamir khan launch season satyamev jayate metoo movement 
250,250,1052016653125472257,set example girl seeking attention misusing metoo metooindia 
251,251,1052014659644010496,metoo ye also exist please motivate also 
252,252,1052012439305220096,metoo keep away man wanna lose namefamemoney selfrespect getting sexofinancially extorted fakecases 
253,253,1052011819601145856,sarahjanedias say metoo hint sexual harassment talent agency manager guess 
254,254,1052011643226472448,katesharma file molestation complaint subhashghai 
255,255,1052011453199392769,woman director take stand sex offender wake metoo movement 
256,256,1052011310920163328,metoo effect producer trying bribe heroine naming molestation complaint subhashghai 
257,257,1052010656394764289,metoo wcd panel soon look sexual harassment case say official 
258,258,1052010496159830018,workplace without predator thing learn india metoo 
259,259,1052009536343695361,aamirkhan satyamevjayate season kickstart metoo movement 
260,260,1052008725878210560,timesupindia metoo metooindia yesterday cartoon firstpost detail 
261,261,1052007784202493952,lot u know public hearing know one metoo join u 21st month chennai say timesup sexual harassment time p venue dr mgr janaki college adyar welcome vaishnaroy smithatk 
262,262,1052005946929557504,film director bharathiraja annoyed question metoo campaign reporter jaffna raised latest controversy lyricist vairamuthu furious asked proof abruptly ended press meet left bharathiraja metoo 
263,263,1052005603978174467,nobody could mess around get away say lata mangeshkar legendary singer latamangeshkar belief every woman must given dignity deserves midst metoo wave india say nobody could mess around get away 
264,264,1052003005560745984,metoo ready fight say priyaramani case filed mjakbar mr akbar recent statement pay heed trauma fear survivor courage required speak truth power said priya 
265,265,1051996511825989633,hope metoo movement india get dissolved rakul preet 
266,266,1051995737406357504,something somewhere missing make people often free create horrible crime whether weak government weak rule code conduct question safespace needed created seems metoo avowed hear plea 
267,267,1051994734762151936,faroutakhtar really shocking know simplysajidk whole industry knew simplysajidk womanizer thefarahkhan also aware brother activity supported said new struggling actress made harrassed metooindia metoo 
268,268,1051994262651449344,hope metoo movement india get dissolved rakul preet 
269,269,1051993695136944129,pm modi clarify back woman journalist akbar defamation suit cong metoo biharshelterhome 
270,270,1051988966294085632,metoo priya ramani say bid silence fight back mj akbar file defamation 
271,271,1051987872025366528,metoo mj akbar file defamation case woman number one seek prosecution conviction 
272,272,1051975455027412992,narendramodi exceptional prime minister contribution twitter would never forgotten le one hour tweet posted single tweet poor woman struggling metoo hinduism contrast hindutva political ideology political agenda 
273,273,1051972348960808961,pm modi speak metoo say congress leader anand sharma 
274,274,1051972121071640577,metoo mayawati accuses mj akbar giving political colour charge 
275,275,1051972012682432512,vikramchandra abusive relationship however bad metoo affair gone bad metoo man trying flirt metoo consensual relationship fetched benefit one time metoo retrospect india used cheap overnight publicity 
276,276,1051970906300530690,metoo mayawati accuses mj akbar giving political colour charge 
277,277,1051970902181781504,pm modi speak metoo say congress leader anand sharma 
278,278,1051969497442263040,drgpradhan two benifits 1 defame easily famous people without proof legal procedure 2 get cheap publicity night publishing masala story majority metoo story going turn metoowhatabitch story soon 
279,279,1051959596548481025,metoo movement producer bhushan kumar accused harassment anonymous twitter user 
280,280,1051954442130485248,tech life proudly launched new android chatting app called metoo amazing easy install use user app link click install app enjoy friend 
281,281,1051950227488366592,tahira open metoo story 
282,282,1051941418233524224,opportunistic moron like iratrivedi use metoo campaign set personal score satisfy vendetta people called public scrutinized lie lie ruin someone life definitely weaken whole movement 
283,283,1051933519788892160,metoo akbar file defamation case woman journalist complaint filed patiala house court akbar celebrated former editor blamed ramani former colleague allegedly defamatory article vogue magazine well tweet earli 
284,284,1051933516051623936,day inktober2018 today prompt weak illustration result happened today forced look power one v power 97 inktober metoo metooindia weak 
285,285,1051932199166070784,tweet read personally heard many story bachchan sexual misconduct hope woman come hypocrisy sooooo tired metoo metooindia 
286,286,1051929814196776962, extra instance reported metoo motion pick pakistan 
287,287,1051929769808343041,journalist turned editor turned politician accused sexual abuse mjakbar wikipedia scrollin mjakbar metooindia mjakbarmustgo metoodebate metoo metoocontroversy trueornot news journalist journalism rajyasabha rajyasabhatv pmoindia truth 
288,288,1051925559322783744,t184 gyan giver contrarian tribe trivializing metoo narrative 
289,289,1051925268691124225,year since metoo mogul yet ousted 
290,290,1051922466577113088,cont thought response conversation around sexual harassment workplace need start conversation metoo metooindia sexualharassment sexualharassmentatworkplace 
